id,date,country,traveler_type,review,rating,sentiment_score,categories
113,2022-12-01 00:00:00,France,Voyageur individuel,Chambre confortable et dote des quipements ncessaires et trs bonne literie La salle de bain parat un peu troite au premier abord mais offre suffisamment despace pour une personne seule Le chauffage tait parfait Trs bonne isolation thermique et sonore galement,80.0,0.85,"{'comfortable room': 0.9, 'necessary equipment': 0.8, 'good bedding': 0.9, 'bathroom': 0.7, 'heating': 0.9, 'thermal and sound insulation': 0.9}"
114,2022-12-01 00:00:00,France,Famille,Proche de tous les transports gare tram bus vieille ville et lac accessibles  pied la gentillesse du personnel la bagagerie la chambre tait grande et confortable avec the caf de bienvenue le buffet petit djeuner varie et copieux le pass transport  jours offert par l htel trs pratique pour les dplacements tram bus ou bateau mouette Rien,90.0,0.85,"{'location': 0.9, 'staff': 0.8, 'luggage storage': 0.8, 'room': 0.85, 'welcome coffee': 0.8, 'breakfast': 0.9, 'transport pass': 0.9}"
115,2022-12-01 00:00:00,Algérie,Voyageur individuel,lemplacement stratgique  ct de la gare cornavin le calme la literie confortable insonorisation entre les chambres et la taille minuscule de la salle de bain,80.0,0.75,"{'location': 1.0, 'proximity to train station': 1.0, 'calmness': 1.0, 'bed comfort': 1.0, 'soundproofing': 1.0, 'bathroom size': 0.2}"
116,2022-12-01 00:00:00,Nouvelle-Calédonie,Voyageur individuel,emplacement idal face  la gare  gentillesse et professionnalisme du personnel chambre petite mais confortable et le caf et th sont un plus,80.0,0.85,"{'location': 0.9, 'staff': 0.95, 'room': 0.8, 'amenities': 0.75}"
117,2022-11-01 00:00:00,France,Voyageur individuel,Emplacement idal  proximit de la gare et facilement accessible jusquau centreville Le personnel tait aimable et  lcoute Quelques cheveux trainaient au sol A part cela rien dautre  signaler,90.0,0.75,"{'location': 0.9, 'staff': 0.85, 'cleanliness': 0.6}"
118,2022-11-01 00:00:00,France,Voyageur individuel,Totalement conforme  lannonce initiale je ne vois pas,90.0,0.85,{'Adherence to initial announcement': 0.85}
119,2022-11-01 00:00:00,Belgique,Voyageur individuel,Htel trs bien situtres beau pub juste  ct et superbe petit djeuner,90.0,0.85,"{'hotel': 0.9, 'location': 0.8, 'pub': 0.85, 'breakfast': 0.9}"
120,2022-10-01 00:00:00,France,Voyageur individuel,rien de particulier rien de particulier  enfin si un certain manque dme et de personnalit,80.0,0.25,"{'personality': 0.2, 'atmosphere': 0.3}"
121,2022-11-01 00:00:00,Suisse,Voyageur individuel,Accueil chaleureux et efficace Chambre agrable et literie trs confortable Petite attention pour le client bouteille deau tisanes  Insonorisation parfaite Je nai pas entendu un bruit,90.0,0.85,"{'Staff': 0.9, 'Room': 0.8, 'Bedding': 0.9, 'Customer Service': 0.8, 'Soundproofing': 1.0}"
122,2022-09-01 00:00:00,France,Voyageur individuel,chambre trop petite,80.0,0.2,{'room size': 0.2}
123,2022-11-01 00:00:00,France,Voyageur individuel,Emplacement idal en face de la gare et facile daccs  pied jusquau lac ainsi qu la vieille ville Les transports en commun taient gratuits grce  ma rservation dhtel Rceptionnistes aimables et  lcoute La connexion WIFI fonctionnait trs bien jtais au me tage Propret de la chambre  revoir car il y avait quelques cheveux qui trainaient au sol  mon arrive,90.0,0.75,"{'Location': 0.9, 'Access to Public Transport': 0.85, 'Staff': 0.8, 'Wi-Fi': 0.8, 'Cleanliness': 0.5}"
124,2022-10-01 00:00:00,France,Famille,Gentillesse du personnel,90.0,0.9,{'staff': 0.9}
125,2022-10-01 00:00:00,France,Voyageur individuel,Laccueil est chaleureux Htel juste en face de la gare Chambre propre et agrable Disponibilit de la chambre   h,80.0,0.85,"{'staff': 0.9, 'location': 0.8, 'cleanliness': 0.9, 'room': 0.8, 'availability': 0.8}"
126,2022-10-01 00:00:00,France,Voyageur individuel,Chambre propre et confortable Emplacement de lhtel en plein centre et face  la gare Personnel agrable,80.0,0.85,"{'room': 0.9, 'location': 0.8, 'staff': 0.8}"
127,2022-10-01 00:00:00,Suisse,Voyageur individuel,localisation disponibilit du personnel calme propre petit djeuner nest pas trs vari,90.0,0.75,"{'location': 1.0, 'staff availability': 1.0, 'calmness': 1.0, 'cleanliness': 1.0, 'breakfast variety': 0.3}"
128,2022-10-01 00:00:00,Suisse,Voyageur individuel,ras la baignoir au lieu de douche,80.0,0.2,{'bathroom': 0.2}
129,2022-10-01 00:00:00,France,Voyageur individuel,en face de la gare salle de bain exigu chambre assez petite,80.0,0.35,"{'Location': 0.8, 'Bathroom': 0.2, 'Room Size': 0.3}"
130,2022-10-01 00:00:00,France,Voyageur individuel,Proximite de la gare et du centre ville De la musique le soir tard qui provenait sans doute du bar ou de lextrieur mais trs proche de lhtel,70.0,0.7,"{'proximity to train station': 1, 'proximity to city center': 1, 'evening music': 0.4, 'possible bar noise': 0.3}"
131,2022-09-01 00:00:00,Suisse,Voyageur individuel,Proximit avec la gare quipement ok Pratique pour une nuit Chambre trs petite,70.0,0.75,"{'proximity to train station': 0.9, 'equipment': 0.8, 'convenience': 0.8, 'room size': 0.5}"
132,2022-10-01 00:00:00,Suisse,Voyageur individuel,Emplacement propret amabilit et efficience du personnel Chambre individuelle  salle deau trs exigu,80.0,0.85,"{'Location': 0.9, 'Cleanliness': 0.9, 'Staff': 0.9, 'Efficiency': 0.8, 'Single Room': 0.8, 'Bathroom': 0.7}"
133,2022-09-01 00:00:00,France,Voyageur individuel,Situation trs pratique en face de la gare Charme dsuet de lhtellerie traditionnelle  lancienne avec nanmoins tout le confort ncessaire Chambre simple de bonne taille avec un grand lit Personnel efficace et agrable et un rceptionniste particulirement sympathique Le bruit de la ventilation qui ncessite des bouchons doreilles si on est sensible au bruit,70.0,0.75,"{'Location': 0.9, 'Hotel Charm': 0.8, 'Comfort': 0.7, 'Room Size': 0.7, 'Bed Quality': 0.7, 'Staff': 0.85, 'Noise': 0.4}"
134,2022-09-01 00:00:00,France,Voyageur individuel,La proximit de la gare ferroviaire et des transports publics Pas grand chose,90.0,0.75,"{'proximity to train station': 1, 'public transportation': 1, 'lack of amenities': 0.25}"
135,2022-09-01 00:00:00,France,Voyageur individuel,Proximit gare Petite chambre,90.0,0.4,"{'proximity': 0.7, 'room size': 0.1}"
136,2022-09-01 00:00:00,Suisse,Voyageur individuel,La propet et le silence Rien,90.0,0.85,"{'cleanliness': 0.9, 'quietness': 0.8}"
137,2022-09-01 00:00:00,France,Voyageur individuel,Emplacement parfait devant la gare transports et le lac leman et jet deau,80.0,0.9,"{'location': 0.95, 'transportation': 0.85, 'lake': 0.9, 'water feature': 0.9}"
138,2022-08-01 00:00:00,France,Voyageur individuel,J y reviendrai sans problme une me fois  Bon rapport qualit prix,80.0,0.85,"{'return visit': 1.0, 'value for money': 0.9}"
139,2022-09-01 00:00:00,France,Couple,Excellent emplacement prs de la gare Propre Chambre spacieuse avec balcon Trs bon accueil R A S,90.0,0.9,"{'location': 1.0, 'cleanliness': 1.0, 'room size': 1.0, 'balcony': 1.0, 'service': 1.0}"
140,2022-09-01 00:00:00,Suisse,Voyageur individuel,son emplacement tout proche de la gare assez bruyant,70.0,0.25,"{'location': 0.8, 'noise': 0.3}"
141,2022-09-01 00:00:00,Nouvelle-Calédonie,Voyageur individuel,personnel gentil et comptent literie confortable chambre petite mais bien amnage,70.0,0.85,"{'staff': 0.9, 'bedding': 0.8, 'room size': 0.7, 'room layout': 0.8}"
142,2022-09-01 00:00:00,Nouvelle-Calédonie,Couple,son emplacement gentillesse et professionnalisme du personnel confort du lit linge de maison impeccable propret salle de douche minuscule pour  lavabo trs petit,70.0,0.85,"{'location': 1.0, 'staff professionalism': 1.0, 'staff kindness': 1.0, 'bed comfort': 1.0, 'linen cleanliness': 1.0, 'room cleanliness': 1.0, 'bathroom size': 0.2, 'sink size': 0.2}"
143,2022-09-01 00:00:00,Suisse,Voyageur individuel,La situation prs de la gare la propret laccueil,90.0,0.85,"{'location': 0.9, 'cleanliness': 0.8, 'staff': 0.9}"
144,2022-08-01 00:00:00,Canada,Voyageur individuel,Bien situ prs de la gare Bien situ prs du centre ville Chambre bien quipe Personnel parfait Garde aimablement les bagages le dernier jour Bonne wifi Well located near the train station Well located near city centre Room well equipped Great staff Convenient luggage storage on the last day Good wifi Style dfraichi Dated style,80.0,0.85,"{'Location': 1.0, 'Room': 0.9, 'Staff': 1.0, 'Luggage Storage': 0.9, 'Wifi': 0.9, 'Style': 0.6}"
145,2022-08-01 00:00:00,Portugal,Voyageur individuel,Lemplacement du petit djeuner surprend mais cest surtout le ct fort vieillot et qui aurait besoin dun coup de fraicheur,70.0,0.25,"{'location': 0.7, 'breakfast': 0.6, 'outdated decor': 0.1, 'need for renovation': 0.2}"
146,2022-08-01 00:00:00,France,Groupe,Situation idale en face de la gare Genve Cornavin  Petit djeuner complet  Petite salle de djeuner calme,90.0,0.85,"{'Location': 1.0, 'Breakfast': 0.9, 'Dining area': 0.7}"
147,2022-08-01 00:00:00,France,Voyageur individuel,Jai aim la gentillesse et lamabilit du personnel Les personnes rencontres dans la rue  taient galement si bienveillantes waouh La localisation de lhtel est vraiment idale et ma permis de visiter lensemble des points que javais prvu Je suis super satisfaite de cette premire exprience de Genve et ce ne sera pas la dernire,80.0,0.9,"{'staff': 0.95, 'location': 0.85, 'overall experience': 0.9}"
148,2022-08-01 00:00:00,Canada,Couple,Rapport qualitprix lev Bon emplacement devant la gare de train et prs de la gare dautobus Personnel trs sympathique Trs tranquille dans lhtel La rue est trs passante et bruyante mais linsonorisation de la fentre est trs bonne Ventilation trs moyenne dans la salle de bains,80.0,0.75,"{'Value for money': 0.8, 'Location': 0.85, 'Staff': 0.9, 'Quietness': 0.8, 'Street noise': 0.4, 'Window insulation': 0.9, 'Bathroom ventilation': 0.5}"
149,2022-08-01 00:00:00,France,Voyageur individuel,La localisation est idale,80.0,0.85,{'location': 0.85}
150,2022-08-01 00:00:00,Espagne,Voyageur individuel,Pas pris le petit djeuner,80.0,0.4,{'breakfast': 0.4}
151,2022-08-01 00:00:00,France,Voyageur individuel,lemplacement est gnial il est proche de la gare et des transports en commun le restaurant au pied de lhotel aussi facilite grandement la vie les parties communes sont un peu veillottes,90.0,0.75,"{'location': 0.9, 'proximity to public transport': 0.9, 'restaurant': 0.8, 'common areas': 0.5}"
152,2022-08-01 00:00:00,France,Voyageur individuel,Htel facile  trouver Trs bien situ juste en face de la gare ferroviaire et a proximit dun magasin dalimentation Le bruit des canalisations de la douche qui me rveillait tous les matins,80.0,0.65,"{'Location': 0.9, 'Accessibility': 0.8, 'Nearby amenities': 0.7, 'Noise': 0.4}"
153,2022-08-01 00:00:00,France,Famille,Lamabilit du personnel La tuyauterie dans la salle de bain est vtuste,70.0,0.45,"{'staff': 0.8, 'bathroom plumbing': 0.1}"
154,2022-08-01 00:00:00,France,Famille,Proximit de la gare Rien,80.0,0.35,"{'proximity': 0.7, 'train station': 0.7, 'nothing': 0.0}"
155,2022-08-01 00:00:00,France,Famille,Trs bien en terme de localisation proche de tous commerces,80.0,0.85,"{'location': 0.85, 'proximity to shops': 0.85}"
156,2022-07-01 00:00:00,France,Voyageur individuel,laccueil et la proximit avec la gare accueil,80.0,0.75,"{'reception': 0.8, 'proximity to the station': 0.7}"
157,2022-07-01 00:00:00,France,Groupe,Lemplacement est parfait En face de la gare des cafs et restaurants au coin de la rue  proximit immdiate des lignes de bus et de tram qui desservent lensemble de la ville et laroport tout proche et   mn  pied du Lac,90.0,0.85,"{'location': 0.95, 'proximity to transportation': 0.9, 'restaurants': 0.8, 'airport': 0.75, 'lake': 0.8}"
158,2022-07-01 00:00:00,France,Voyageur individuel,la situation et la bagagerie pour stocker mon vlo sans angoisse de ne pas le retrouver le lendemain rapport taille de la chambre vs prix,70.0,0.75,"{'location': 1.0, 'luggage storage': 1.0, 'security': 1.0, 'room size': 0.5, 'price': 0.5}"
159,2022-07-01 00:00:00,France,Famille,Pas grand chose  Hotel bruyant  mal quip  meme pas une table de nuit    vetuste personnel mediocre  bref la note que je vous sur TripAdvisor nest le reflet de la ralit,70.0,0.15,"{'Hotel': 0.15, 'Noise': 0.1, 'Equipment': 0.2, 'Furniture': 0.1, 'Staff': 0.2, 'Overall experience': 0.15}"
160,2022-07-01 00:00:00,France,Couple,La tranquillit,80.0,0.0,{}
161,2022-07-01 00:00:00,France,Voyageur individuel,Emplacement idal La carte transports incluse  Personnel trs sympathique et  lecoute  Salle de bains et lit trop petit  Mais correct pour un court sjour,80.0,0.7,"{'Location': 1.0, 'Transportation': 1.0, 'Staff': 1.0, 'Bathroom': 0.2, 'Bed': 0.2, 'Overall stay': 0.6}"
162,2022-07-01 00:00:00,Belgique,Voyageur individuel,Lemplacement le rapport qualitprix le comfort de la chambre Tout tait ok,90.0,0.85,"{'location': 0.9, 'value for money': 0.8, 'room comfort': 0.9}"
163,2022-06-01 00:00:00,Togo,Voyageur individuel,Accueil sympathique Propret chambre Chambre un peu vieillotte,80.0,0.65,"{'Staff': 0.8, 'Cleanliness': 0.9, 'Room Condition': 0.5}"
164,2022-06-01 00:00:00,France,Voyageur individuel,Emplacement top  proche gares ferroviaire et routire et accs rapide au centreville  pied Bon rapport qualitprix Chambre simple vraiment petite Douche un peu ancienne avec rideau plastique,80.0,0.75,"{'Location': 1.0, 'Proximity to transportation': 1.0, 'Access to city center': 1.0, 'Value for money': 0.9, 'Room size': 0.4, 'Bathroom': 0.3}"
165,2022-07-01 00:00:00,France,Famille,La situation prs de la gare et du bord du lac Le calme de la chambre donnant sur une courre Le lit confortable et un frigo Le petitdjeuner En saison des fruits frais seraient apprcis plutt que ceux en conserve,80.0,0.85,"{'location': 0.9, 'room': 0.8, 'bed comfort': 0.9, 'amenities': 0.8, 'breakfast': 0.7}"
166,2022-07-01 00:00:00,Belgique,Voyageur individuel,lemplacement le calme malgr la situation centrale laccueil lAC la propret bon rapport qualit prix Lit simple pour une chambre individuelle,90.0,0.85,"{'location': 0.9, 'quietness': 0.9, 'central situation': 0.8, 'welcome': 0.9, 'air conditioning': 0.8, 'cleanliness': 0.9, 'value for money': 0.8, 'single bed': 0.7}"
167,2022-07-01 00:00:00,Chine,Voyageur individuel,accueil sympathique la chambre bien entretenir Parking pas pratique et trs cher jai pay  nuit,90.0,0.65,"{'staff': 0.85, 'room': 0.8, 'parking': 0.3}"
168,2022-07-01 00:00:00,France,Famille,Trs bien situ Pas de parking,70.0,0.7,"{'Location': 1.0, 'Parking': 0.0}"
169,2022-07-01 00:00:00,Suisse,Couple,Htel trs bien situ en face de la gare mais quip de vitres antibruit Chambre confortable et agrable La salle de bain est un peu vtuste mais propre,80.0,0.75,"{'Location': 0.9, 'Noise Control': 0.8, 'Room Comfort': 0.85, 'Bathroom Condition': 0.6}"
170,2022-06-01 00:00:00,Côte-d'Ivoire,Voyageur individuel,Propre bon petit djeuner centre ville,80.0,0.85,"{'Cleanliness': 0.9, 'Breakfast': 0.8, 'Location': 0.9}"
171,2022-07-01 00:00:00,France,Voyageur individuel,lhotel est trs bien situ et la chambre tait calme le petit djeuner servi dans le restaurant attenant tait correct les parties communes de lhtel sont un peu veillottes,80.0,0.75,"{'location': 0.9, 'room': 0.8, 'breakfast': 0.7, 'hotel common areas': 0.6}"
172,2022-07-01 00:00:00,Suisse,Voyageur individuel,Proche de tout Tres bon emplacement Chambre simple mais calme et suffisant pour un voyage professionnel Personnel sympathique Rien Tout tait bien,90.0,0.85,"{'Location': 0.9, 'Room': 0.8, 'Staff': 0.9}"
173,2022-06-01 00:00:00,France,Voyageur individuel,lemplacement le lavabo trop petit,80.0,0.35,"{'location': 0.7, 'sink size': 0.0}"
174,2022-06-01 00:00:00,Canada,Voyageur individuel,Propre super bien situ en face de la gare Le  plastique  dans la salle de bain qui devrait tre chang souvent Le personnel de nuit,70.0,0.75,"{'Cleanliness': 1.0, 'Location': 1.0, 'Bathroom': 0.5, 'Night Staff': 0.5}"
175,2022-06-01 00:00:00,France,Voyageur individuel,ctait parfait,90.0,1.0,{'General': 1.0}
176,2022-06-01 00:00:00,France,Groupe,La proximit de la gare et du centre,90.0,0.85,"{'proximity': 0.9, 'train station': 0.85, 'city center': 0.85}"
177,2022-06-01 00:00:00,Suisse,Voyageur individuel,Emplacement Staff attentif disponible ractif Pas de drap plat  la couverture est  utiliser  la peau Climatisation moyenne Wifi problmatique surtout en fin de journe  puissance insuffisante,70.0,0.45,"{'Location': 0.8, 'Staff': 0.9, 'Bedding': 0.2, 'Air Conditioning': 0.5, 'Wifi': 0.3}"
178,2022-06-01 00:00:00,France,Voyageur individuel,Emplacement de lhtel parfait prs de la gare et du lac Lman Le petit djeuner dans le pub qui jouxte lhtel est copieux et lambiance trs agrable Malgr la chambre sur rue trs anime une fois la fentre ferme on nentend plus le bruit de la rue La seule chose ngative et bonne  savoir lhtel tant tout prs de la gare et dune zone trs anime avec beaucoup de circulation et faade plein sudsudouest il faut penser  demander une chambre ct cour si lon veut et de la fracheur et ne pas avoir le bruit de la rue fentre ouverte,80.0,0.75,"{'Location': 1.0, 'Breakfast': 0.9, 'Ambiance': 0.9, 'Room': 0.7, 'Noise': 0.4, 'Traffic': 0.3}"
179,2022-05-01 00:00:00,Suisse,Groupe,Proche de la gare pas de bruits malgr lemplacement Lit pas trs confortable Il faut faire attention de ne pas se taper la tte contre le haut du lit,70.0,0.45,"{'location': 0.7, 'noise level': 0.8, 'bed comfort': 0.2, 'room design': 0.3}"
180,2022-06-01 00:00:00,Suisse,Voyageur individuel,Peronel gentil calme emplacement juste visavis de la garetres bien La chambre etait un peux etroite pour une personne ca va,70.0,0.75,"{'Staff': 0.9, 'Location': 0.8, 'Room': 0.6}"
181,2022-05-01 00:00:00,Suisse,Voyageur individuel,Personnel OK Chambre OK Prix  Cher Absence de parking Disponibilit dun parking,70.0,0.55,"{'Personnel': 0.7, 'Chambre': 0.7, 'Prix': 0.3, 'Parking': 0.4}"
